id,name,field,value
100268001,业火的魔神 艾克佐迪亚,name,业火的魔神 艾克佐迪亚
100268001,业火的魔神 艾克佐迪亚,desc,"①：自己回合把这张卡抽到时，把这张卡给对方出示才能发动。这张卡特殊召唤。
②：这张卡在自己回合特殊召唤的场合才能发动。这个回合，双方不能把「业火的魔神 艾克佐迪亚」以外的卡的效果发动，自己不能把怪兽召唤·特殊召唤。
③：这张卡进行战斗的伤害步骤开始时才能发动。对方场上的怪兽全部破坏，给予对方那些原本攻击力合计数值的伤害。"
100268001,业火的魔神 艾克佐迪亚,str1,Als Spezialbeschwörung beschwören
100268001,业火的魔神 艾克佐迪亚,str2,Sperreffekt
100268001,业火的魔神 艾克佐迪亚,str3,Zerstörungseffekt
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,name,Vollkommener Schlupf – Perfekte ultimative große Motte
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 6 oder mehr Insekt-Monster in deinem Friedhof hast. Du kannst „Vollkommener Schlupf – Perfekte ultimative große Motte“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst alle Karten, die dein Gegner kontrolliert, auf die Hand zurückgeben, dann, falls sich ein Normales Monster in deinem Friedhof befindet, kann diese Karte für jedes Insekt-Monster in deinem Friedhof 300 ATK erhalten. Jedes Mal, wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört: Alle Monster, die dein Gegner derzeit kontrolliert, verlieren ATK in Höhe ihrer eigenen Stufe x 100."
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,str1,Auf die Hand zurückgeben
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,str2,ATK verringern
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,str3,ATK erhöhen?
100268003,Harpyie – Vornehmer Egotist,name,Harpyie – Vornehmer Egotist
100268003,Harpyie – Vornehmer Egotist,desc,"Der Name dieser Karte wird zu „Harpyie“, solange sie auf dem Spielfeld oder im Friedhof liegt. Du kannst jeden der folgenden Effekte von „Harpyie – Vornehmer Egotist“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du ein WIND oder ERDE Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst bis zu 2 „Harpyie“-Monster der Stufe 5 als Spezialbeschwörung von deiner Hand, deinem Deck und/oder deinem Friedhof beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer WIND oder ERDE Monstern."
100268003,Harpyie – Vornehmer Egotist,str2,Diese Karte als Spezialbeschwörung beschören
100268003,Harpyie – Vornehmer Egotist,str3,Als Spezialbeschwörung beschwören
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",name,"Blauäugiger ultimativer Drache, der gottübertreffende Diener"
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",desc,"„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden."
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",str2,Zerstörungseffekt
